%eval_id  interface A1             A2             A3             A4             b2             b4             E1             E2             E3             E4             response_fn_1  
1        NO_ID     1.246926225    6.283876879    0.9284373318   1.594394403    3.544725246    2.678270227    1.307251197    7.236812358    5.644810833    3.114179398    0.0009         
2        NO_ID     1.174819       5.217048778    1.083895365    1.756697135    2.98319886     2.543736933    1.616367345    9.242329292    6.578528922    3.14903865     0.0022         
3        NO_ID     1.070545586    7.221425882    1.017388406    1.70472981     3.20601763     2.667282169    1.631942721    9.211547644    7.716219359    2.518115038    0.0037         
4        NO_ID     0.9416666489   5.510692403    0.9181745872   1.85214066     2.828745026    2.804314075    1.554451538    7.056025106    6.125871116    2.664009062    0.0012         
5        NO_ID     1.146881389    5.562693389    0.8810533132   2.179459826    3.005524661    2.847040814    1.410947304    7.882886359    6.329565559    2.34882694     0.0025         
6        NO_ID     1.040172769    5.867083474    0.9661581343   1.866741948    2.998748123    2.202640825    1.577532214    8.010724381    6.797032646    2.49811961     0.0016         
7        NO_ID     1.036724472    7.632494517    1.041785189    2.144506491    4.130060936    2.629643488    1.532303748    6.728359176    6.957305207    2.442577956    0.0007         
8        NO_ID     1.164479803    6.778140078    0.9377192433   1.626568978    3.118835879    2.087606633    1.594252072    8.830809841    7.706429005    2.714271377    0.0021         
9        NO_ID     0.9929331303   6.469746425    1.03719836     2.040546632    3.041200948    2.780265716    1.675634398    8.664978454    7.692886889    2.261105373    0.0043         
10       NO_ID     0.8662606752   5.686464372    0.8996710233   1.677056774    4.009079852    2.331101535    1.417357419    8.021025158    8.184164766    3.207497576    0.0018         
11       NO_ID     1.209099438    7.185500774    1.062684355    1.842887662    3.133783971    2.15477465     1.761137295    9.171614526    6.701462322    2.922987985    0.0021         
12       NO_ID     0.9026351403   5.78596843     0.9667944334   2.029875227    3.887477577    2.715713706    1.250010055    9.488409       8.373294163    2.903931635    0.0031         
13       NO_ID     1.127843811    5.9884009      1.096143637    1.800918228    4.046940738    2.286510433    1.372598537    8.100148911    7.548481299    2.551918922    0.0013         
14       NO_ID     0.9129131832   5.901272297    0.9835708166   1.610249301    4.071935816    2.813886514    1.642870345    6.537621034    7.781400804    2.847717325    0.0007         
15       NO_ID     1.167382126    7.423004499    0.8659269885   2.224298983    3.309965248    2.834074734    1.69419737     6.448729207    7.095761229    2.694329402    0.0005         
16       NO_ID     0.867511486    7.057887061    1.008813875    1.990776856    3.966140207    2.178325879    1.591036539    7.60264743     5.856567775    3.165896846    0.0014         
17       NO_ID     0.9401284377   7.238916319    1.039074501    1.8046678      4.110818547    2.212574762    1.565485761    7.011110134    6.240007495    3.266741334    0.0009         
18       NO_ID     1.11548527     6.162480155    0.8924153107   2.142788557    4.084639649    2.271454669    1.257738156    6.962609382    5.796190316    2.965494498    0.0006         
19       NO_ID     0.9289025492   5.958497527    1.04583265     1.645152431    3.408135492    2.770511441    1.292432556    6.687533056    7.205829556    2.562006551    0.0006         
20       NO_ID     1.205631229    5.676086628    0.971736702    2.187251275    3.802905853    2.958917324    1.548111141    7.493244033    5.953955712    2.407249992    0.0024         
21       NO_ID     0.9350253976   7.538196448    0.9343720294   1.791578061    3.94307788     2.389161974    1.778377479    6.572785677    6.613523903    2.441412246    0.0005         
22       NO_ID     0.8960007679   7.574086708    0.8145834057   1.612251601    2.87206124     2.567488987    1.561495261    8.64342725     7.305555468    2.248552838    0.003          
23       NO_ID     1.028366022    5.614518479    0.9914765546   1.495449784    3.512925938    2.843815059    1.620966431    6.517366062    7.77035627     3.133117403    0.0006         
24       NO_ID     1.210327879    6.865885142    1.199339296    1.497701559    3.347583461    2.258048206    1.757709789    9.127416653    7.242531299    2.732423071    0.0022         
25       NO_ID     0.9193083192   5.741972412    1.148239547    1.57771784     2.98709001     2.192831145    1.416179166    6.655813562    6.180336773    2.497096869    0.0004         
26       NO_ID     1.023787387    7.259646521    1.134112181    1.636834757    3.019754981    2.109521673    1.429602562    9.250883248    6.279884506    2.393741604    0.0013         
27       NO_ID     0.9747074275   7.491321772    0.9786260718   1.811843927    3.136504941    2.538270795    1.57972614     8.003369022    7.250867773    2.726088514    0.0023         
